RetainedRef	DuplicateRef
ENSMUST00000025846.15-I	ENSMUST00000225475.1-I
ENSMUST00000236801.1-I3	ENSMUST00000075092.7-I3
ENSMUST00000236801.1-I3	ENSMUST00000237341.1-I3
ENSMUST00000236801.1-I3	ENSMUST00000235847.1-I3
ENSMUST00000236801.1-I3	ENSMUST00000235301.1-I1
ENSMUST00000237938.1-I3	ENSMUST00000025835.5-I3
ENSMUST00000237938.1-I3	ENSMUST00000237562.1-I3
ENSMUST00000237938.1-I3	ENSMUST00000238015.1-I3
ENSMUST00000025802.9-I2	ENSMUST00000155405.7-I2
ENSMUST00000025802.9-I2	ENSMUST00000122924.1-I1
ENSMUST00000025856.16-I16	ENSMUST00000177330.7-I15
ENSMUST00000025856.16-I16	ENSMUST00000176867.1-I1
ENSMUST00000128694.7-I10	ENSMUST00000072055.12-I8
ENSMUST00000128694.7-I10	ENSMUST00000125859.7-I7
ENSMUST00000128694.7-I10	ENSMUST00000025760.12-I9
ENSMUST00000128694.7-I10	ENSMUST00000125013.1-I
ENSMUST00000113997.8-I9	ENSMUST00000225624.1-I6
ENSMUST00000113997.8-I9	ENSMUST00000223919.1-I
ENSMUST00000165711.2-I3	ENSMUST00000162708.6-I3
ENSMUST00000165711.2-I3	ENSMUST00000237030.1-I
ENSMUST00000025856.16-I2	ENSMUST00000177330.7-I2
ENSMUST00000025856.16-I2	ENSMUST00000177294.1-I2
ENSMUST00000131327.7-I11	ENSMUST00000145791.7-I13
ENSMUST00000131327.7-I11	ENSMUST00000126070.8-I13
ENSMUST00000131327.7-I11	ENSMUST00000135070.7-I12
ENSMUST00000131327.7-I11	ENSMUST00000001801.10-I13
ENSMUST00000131327.7-I11	ENSMUST00000132164.1-I4
ENSMUST00000131327.7-I11	ENSMUST00000159824.7-I2
ENSMUST00000131327.7-I11	ENSMUST00000125792.8-I2
ENSMUST00000131327.7-I11	ENSMUST00000127308.1-I1
ENSMUST00000025840.15-I3	ENSMUST00000151341.7-I3
ENSMUST00000025840.15-I3	ENSMUST00000127142.1-I3
ENSMUST00000025840.15-I3	ENSMUST00000142193.7-I4
ENSMUST00000113968.8-I5	ENSMUST00000176512.7-I2
ENSMUST00000236801.1-I2	ENSMUST00000075092.7-I2
ENSMUST00000236801.1-I2	ENSMUST00000237341.1-I2
ENSMUST00000236801.1-I2	ENSMUST00000235847.1-I2
ENSMUST00000236801.1-I2	ENSMUST00000235301.1-I
ENSMUST00000051803.7-I8	ENSMUST00000237391.1-I5
ENSMUST00000025856.16-I15	ENSMUST00000177330.7-I14
ENSMUST00000025856.16-I15	ENSMUST00000176867.1-I
ENSMUST00000135070.7-I17	ENSMUST00000001801.10-I18
ENSMUST00000135070.7-I17	ENSMUST00000125792.8-I6
ENSMUST00000131327.7-I	ENSMUST00000145791.7-I
ENSMUST00000131327.7-I	ENSMUST00000126070.8-I
ENSMUST00000131327.7-I	ENSMUST00000135070.7-I
ENSMUST00000131327.7-I	ENSMUST00000001801.10-I
ENSMUST00000025846.15-I10	ENSMUST00000172362.2-I10
ENSMUST00000025846.15-I10	ENSMUST00000113997.8-I11
ENSMUST00000025846.15-I10	ENSMUST00000223919.1-I2
ENSMUST00000025846.15-I10	ENSMUST00000225705.1-I1
ENSMUST00000025846.15-I10	ENSMUST00000225446.1-I
ENSMUST00000025846.15-I12	ENSMUST00000172362.2-I12
ENSMUST00000025846.15-I12	ENSMUST00000113997.8-I13
ENSMUST00000025846.15-I12	ENSMUST00000223919.1-I4
ENSMUST00000025846.15-I12	ENSMUST00000225705.1-I3
ENSMUST00000025846.15-I12	ENSMUST00000225446.1-I2
ENSMUST00000179433.7-I2	ENSMUST00000189124.1-I2
ENSMUST00000025806.4-I	ENSMUST00000147806.7-I
ENSMUST00000236801.1-I	ENSMUST00000075092.7-I
ENSMUST00000236801.1-I	ENSMUST00000237341.1-I
ENSMUST00000236801.1-I	ENSMUST00000235847.1-I
ENSMUST00000128694.7-I1	ENSMUST00000125411.7-I1
ENSMUST00000025840.15-I	ENSMUST00000151341.7-I
ENSMUST00000236224.1-I1	ENSMUST00000236510.1-I1
ENSMUST00000236224.1-I1	ENSMUST00000237910.1-I
ENSMUST00000025751.10-I5	ENSMUST00000119292.7-I4
ENSMUST00000025751.10-I5	ENSMUST00000154537.7-I3
ENSMUST00000042700.11-I3	ENSMUST00000235657.1-I1
ENSMUST00000042700.11-I3	ENSMUST00000237999.1-I1
ENSMUST00000025856.16-I5	ENSMUST00000177330.7-I4
ENSMUST00000025856.16-I5	ENSMUST00000177294.1-I5
ENSMUST00000025835.5-I17	ENSMUST00000238027.1-I4
ENSMUST00000128694.7-I6	ENSMUST00000072055.12-I4
ENSMUST00000128694.7-I6	ENSMUST00000125859.7-I4
ENSMUST00000128694.7-I6	ENSMUST00000025760.12-I5
ENSMUST00000128694.7-I6	ENSMUST00000125640.1-I5
ENSMUST00000128694.7-I6	ENSMUST00000153343.1-I4
ENSMUST00000052699.12-I8	ENSMUST00000113972.8-I8
ENSMUST00000052699.12-I8	ENSMUST00000113974.10-I8
ENSMUST00000052699.12-I8	ENSMUST00000113973.7-I9
ENSMUST00000052699.12-I8	ENSMUST00000113977.8-I7
ENSMUST00000052699.12-I8	ENSMUST00000113968.8-I12
ENSMUST00000052699.12-I8	ENSMUST00000113970.7-I7
ENSMUST00000052699.12-I8	ENSMUST00000005518.15-I7
ENSMUST00000052699.12-I8	ENSMUST00000237440.1-I8
ENSMUST00000052699.12-I8	ENSMUST00000176262.7-I6
ENSMUST00000052699.12-I8	ENSMUST00000176926.7-I7
ENSMUST00000052699.12-I8	ENSMUST00000236012.1-I4
ENSMUST00000052699.12-I8	ENSMUST00000235768.1-I3
ENSMUST00000052699.12-I8	ENSMUST00000176125.1-I
ENSMUST00000025856.16-I21	ENSMUST00000177330.7-I21
ENSMUST00000025856.16-I21	ENSMUST00000176867.1-I6
ENSMUST00000025802.9-I	ENSMUST00000155405.7-I
ENSMUST00000179433.7-I3	ENSMUST00000189124.1-I3
ENSMUST00000025846.15-I19	ENSMUST00000172362.2-I19
ENSMUST00000025846.15-I19	ENSMUST00000113997.8-I20
ENSMUST00000025846.15-I19	ENSMUST00000223919.1-I11
ENSMUST00000025846.15-I19	ENSMUST00000225446.1-I9
ENSMUST00000025856.16-I14	ENSMUST00000177330.7-I13
ENSMUST00000165711.2-I4	ENSMUST00000162708.6-I4
ENSMUST00000165711.2-I4	ENSMUST00000237030.1-I1
ENSMUST00000179433.7-I7	ENSMUST00000189124.1-I6
ENSMUST00000113974.10-I2	ENSMUST00000113973.7-I2
ENSMUST00000113974.10-I2	ENSMUST00000237440.1-I1
ENSMUST00000113974.10-I2	ENSMUST00000177355.1-I1
ENSMUST00000145791.7-I17	ENSMUST00000126070.8-I17
ENSMUST00000145791.7-I17	ENSMUST00000001801.10-I17
ENSMUST00000145791.7-I17	ENSMUST00000125792.8-I5
ENSMUST00000145791.7-I17	ENSMUST00000236590.1-I
ENSMUST00000131327.7-I7	ENSMUST00000145791.7-I8
ENSMUST00000131327.7-I7	ENSMUST00000126070.8-I8
ENSMUST00000131327.7-I7	ENSMUST00000135070.7-I7
ENSMUST00000131327.7-I7	ENSMUST00000001801.10-I8
ENSMUST00000131327.7-I7	ENSMUST00000132164.1-I
ENSMUST00000237341.1-I5	ENSMUST00000235301.1-I3
ENSMUST00000025856.16-I18	ENSMUST00000177330.7-I17
ENSMUST00000025856.16-I18	ENSMUST00000176867.1-I3
ENSMUST00000025846.15-I14	ENSMUST00000172362.2-I14
ENSMUST00000025846.15-I14	ENSMUST00000113997.8-I15
ENSMUST00000025846.15-I14	ENSMUST00000223919.1-I6
ENSMUST00000025846.15-I14	ENSMUST00000225446.1-I4
ENSMUST00000237320.1-I2	ENSMUST00000039048.1-I2
ENSMUST00000237320.1-I2	ENSMUST00000235295.1-I1
ENSMUST00000237320.1-I2	ENSMUST00000237955.1-I2
ENSMUST00000237320.1-I2	ENSMUST00000235837.1-I2
ENSMUST00000025856.16-I3	ENSMUST00000177330.7-I3
ENSMUST00000025856.16-I3	ENSMUST00000177294.1-I3
ENSMUST00000051803.7-I4	ENSMUST00000237391.1-I1
ENSMUST00000025835.5-I	ENSMUST00000235968.1-I
ENSMUST00000113974.10-I4	ENSMUST00000113977.8-I3
ENSMUST00000113974.10-I4	ENSMUST00000176262.7-I2
ENSMUST00000190575.6-I	ENSMUST00000236704.1-I
ENSMUST00000025806.4-I6	ENSMUST00000236482.1-I6
ENSMUST00000025806.4-I6	ENSMUST00000127016.1-I3
ENSMUST00000155405.7-I7	ENSMUST00000025806.4-I5
ENSMUST00000155405.7-I7	ENSMUST00000147806.7-I4
ENSMUST00000155405.7-I7	ENSMUST00000138917.1-I
ENSMUST00000155405.7-I7	ENSMUST00000236482.1-I5
ENSMUST00000155405.7-I7	ENSMUST00000127016.1-I2
ENSMUST00000155405.7-I7	ENSMUST00000235829.1-I1
ENSMUST00000237938.1-I8	ENSMUST00000025835.5-I8
ENSMUST00000237938.1-I8	ENSMUST00000237457.1-I
ENSMUST00000025856.16-I12	ENSMUST00000177330.7-I11
ENSMUST00000025856.16-I12	ENSMUST00000177294.1-I12
ENSMUST00000237938.1-I2	ENSMUST00000025835.5-I2
ENSMUST00000237938.1-I2	ENSMUST00000237562.1-I2
ENSMUST00000237938.1-I2	ENSMUST00000238015.1-I2
ENSMUST00000145791.7-I16	ENSMUST00000126070.8-I16
ENSMUST00000145791.7-I16	ENSMUST00000135070.7-I15
ENSMUST00000145791.7-I16	ENSMUST00000001801.10-I16
ENSMUST00000145791.7-I16	ENSMUST00000125792.8-I4
ENSMUST00000145791.7-I16	ENSMUST00000127308.1-I3
ENSMUST00000131327.7-I3	ENSMUST00000145791.7-I3
ENSMUST00000131327.7-I3	ENSMUST00000126070.8-I3
ENSMUST00000131327.7-I3	ENSMUST00000135070.7-I3
ENSMUST00000131327.7-I3	ENSMUST00000001801.10-I3
ENSMUST00000131327.7-I3	ENSMUST00000122885.7-I2
ENSMUST00000131327.7-I3	ENSMUST00000162688.1-I2
ENSMUST00000169613.3-I3	ENSMUST00000237893.1-I3
ENSMUST00000169613.3-I3	ENSMUST00000237982.1-I3
ENSMUST00000169613.3-I3	ENSMUST00000237273.1-I1
ENSMUST00000169613.3-I3	ENSMUST00000235711.1-I
ENSMUST00000025846.15-I17	ENSMUST00000172362.2-I17
ENSMUST00000025846.15-I17	ENSMUST00000113997.8-I18
ENSMUST00000025846.15-I17	ENSMUST00000223919.1-I9
ENSMUST00000025846.15-I17	ENSMUST00000225446.1-I7
ENSMUST00000025846.15-I17	ENSMUST00000225339.1-I1
ENSMUST00000237862.1-I3	ENSMUST00000134479.7-I3
ENSMUST00000237862.1-I3	ENSMUST00000042497.13-I3
ENSMUST00000237862.1-I3	ENSMUST00000237129.1-I3
ENSMUST00000237862.1-I3	ENSMUST00000128787.7-I3
ENSMUST00000237862.1-I3	ENSMUST00000132747.1-I
ENSMUST00000237862.1-I3	ENSMUST00000134049.1-I
ENSMUST00000169613.3-I1	ENSMUST00000237893.1-I1
ENSMUST00000169613.3-I1	ENSMUST00000237982.1-I1
ENSMUST00000169613.3-I1	ENSMUST00000237239.1-I
ENSMUST00000025846.15-I7	ENSMUST00000172362.2-I7
ENSMUST00000025846.15-I7	ENSMUST00000113997.8-I7
ENSMUST00000025846.15-I7	ENSMUST00000225624.1-I4
ENSMUST00000025846.15-I5	ENSMUST00000172362.2-I5
ENSMUST00000025846.15-I5	ENSMUST00000113997.8-I5
ENSMUST00000025846.15-I5	ENSMUST00000225475.1-I6
ENSMUST00000025846.15-I5	ENSMUST00000225624.1-I2
ENSMUST00000169613.3-I5	ENSMUST00000237982.1-I5
ENSMUST00000025835.5-I12	ENSMUST00000237444.1-I
ENSMUST00000189808.6-I	ENSMUST00000076451.6-I
ENSMUST00000025846.15-I4	ENSMUST00000172362.2-I4
ENSMUST00000025846.15-I4	ENSMUST00000113997.8-I4
ENSMUST00000025846.15-I4	ENSMUST00000225475.1-I5
ENSMUST00000025846.15-I4	ENSMUST00000225624.1-I1
ENSMUST00000172362.2-I20	ENSMUST00000223919.1-I12
ENSMUST00000128694.7-I7	ENSMUST00000072055.12-I5
ENSMUST00000128694.7-I7	ENSMUST00000125859.7-I5
ENSMUST00000128694.7-I7	ENSMUST00000025760.12-I6
ENSMUST00000128694.7-I7	ENSMUST00000153343.1-I5
ENSMUST00000145791.7-I14	ENSMUST00000126070.8-I14
ENSMUST00000145791.7-I14	ENSMUST00000135070.7-I13
ENSMUST00000145791.7-I14	ENSMUST00000001801.10-I14
ENSMUST00000145791.7-I14	ENSMUST00000132164.1-I5
ENSMUST00000237521.1-I2	ENSMUST00000025842.7-I2
ENSMUST00000025743.6-I5	ENSMUST00000154785.1-I2
ENSMUST00000128694.7-I5	ENSMUST00000072055.12-I3
ENSMUST00000128694.7-I5	ENSMUST00000125859.7-I3
ENSMUST00000128694.7-I5	ENSMUST00000025760.12-I4
ENSMUST00000128694.7-I5	ENSMUST00000125640.1-I4
ENSMUST00000128694.7-I5	ENSMUST00000153343.1-I3
ENSMUST00000128694.7-I5	ENSMUST00000127544.1-I4
ENSMUST00000052699.12-I6	ENSMUST00000113972.8-I6
ENSMUST00000052699.12-I6	ENSMUST00000113974.10-I6
ENSMUST00000052699.12-I6	ENSMUST00000113973.7-I7
ENSMUST00000052699.12-I6	ENSMUST00000113977.8-I5
ENSMUST00000052699.12-I6	ENSMUST00000113968.8-I10
ENSMUST00000052699.12-I6	ENSMUST00000113970.7-I5
ENSMUST00000052699.12-I6	ENSMUST00000005518.15-I5
ENSMUST00000052699.12-I6	ENSMUST00000237440.1-I6
ENSMUST00000052699.12-I6	ENSMUST00000152935.7-I4
ENSMUST00000052699.12-I6	ENSMUST00000176262.7-I4
ENSMUST00000052699.12-I6	ENSMUST00000176926.7-I5
ENSMUST00000052699.12-I6	ENSMUST00000236012.1-I2
ENSMUST00000145791.7-I7	ENSMUST00000126070.8-I7
ENSMUST00000145791.7-I7	ENSMUST00000135070.7-I6
ENSMUST00000145791.7-I7	ENSMUST00000001801.10-I7
ENSMUST00000145791.7-I7	ENSMUST00000126643.2-I
ENSMUST00000025856.16-I1	ENSMUST00000177330.7-I1
ENSMUST00000025856.16-I1	ENSMUST00000177294.1-I1
ENSMUST00000237129.1-I6	ENSMUST00000129706.1-I1
ENSMUST00000025806.4-I9	ENSMUST00000147806.7-I8
ENSMUST00000025846.15-I2	ENSMUST00000172362.2-I2
ENSMUST00000025846.15-I2	ENSMUST00000113997.8-I2
ENSMUST00000025846.15-I2	ENSMUST00000225475.1-I3
ENSMUST00000113968.8-I4	ENSMUST00000176512.7-I1
ENSMUST00000131327.7-I5	ENSMUST00000145791.7-I5
ENSMUST00000131327.7-I5	ENSMUST00000126070.8-I5
ENSMUST00000131327.7-I5	ENSMUST00000001801.10-I5
ENSMUST00000131327.7-I5	ENSMUST00000122885.7-I4
ENSMUST00000179433.7-I8	ENSMUST00000189124.1-I7
ENSMUST00000179433.7-I8	ENSMUST00000025794.6-I1
ENSMUST00000025846.15-I16	ENSMUST00000172362.2-I16
ENSMUST00000025846.15-I16	ENSMUST00000113997.8-I17
ENSMUST00000025846.15-I16	ENSMUST00000223919.1-I8
ENSMUST00000025846.15-I16	ENSMUST00000225446.1-I6
ENSMUST00000025846.15-I16	ENSMUST00000225339.1-I
ENSMUST00000237862.1-I6	ENSMUST00000134479.7-I6
ENSMUST00000237862.1-I6	ENSMUST00000042497.13-I6
ENSMUST00000237862.1-I6	ENSMUST00000128787.7-I6
ENSMUST00000237862.1-I6	ENSMUST00000150852.1-I2
ENSMUST00000237862.1-I6	ENSMUST00000133474.7-I1
ENSMUST00000237862.1-I6	ENSMUST00000136921.1-I1
ENSMUST00000237862.1-I6	ENSMUST00000149482.1-I
ENSMUST00000128694.7-I8	ENSMUST00000072055.12-I6
ENSMUST00000128694.7-I8	ENSMUST00000125859.7-I6
ENSMUST00000128694.7-I8	ENSMUST00000025760.12-I7
ENSMUST00000128694.7-I8	ENSMUST00000153343.1-I6
ENSMUST00000237862.1-I1	ENSMUST00000134479.7-I1
ENSMUST00000237862.1-I1	ENSMUST00000042497.13-I1
ENSMUST00000237862.1-I1	ENSMUST00000128787.7-I1
ENSMUST00000025856.16-I17	ENSMUST00000177330.7-I16
ENSMUST00000025856.16-I17	ENSMUST00000176867.1-I2
ENSMUST00000236801.1-I1	ENSMUST00000075092.7-I1
ENSMUST00000236801.1-I1	ENSMUST00000237341.1-I1
ENSMUST00000236801.1-I1	ENSMUST00000235847.1-I1
ENSMUST00000025745.9-I	ENSMUST00000139844.7-I
ENSMUST00000025745.9-I	ENSMUST00000155870.1-I
ENSMUST00000025745.9-I	ENSMUST00000025743.6-I
ENSMUST00000025745.9-I	ENSMUST00000141610.1-I
ENSMUST00000162708.6-I7	ENSMUST00000161415.1-I1
ENSMUST00000235916.1-I5	ENSMUST00000190668.6-I1
ENSMUST00000235916.1-I5	ENSMUST00000190982.6-I1
ENSMUST00000235916.1-I5	ENSMUST00000190259.1-I
ENSMUST00000237938.1-I6	ENSMUST00000025835.5-I6
ENSMUST00000025846.15-I1	ENSMUST00000172362.2-I1
ENSMUST00000025846.15-I1	ENSMUST00000113997.8-I1
ENSMUST00000025835.5-I14	ENSMUST00000238027.1-I1
ENSMUST00000052699.12-I1	ENSMUST00000113972.8-I1
ENSMUST00000052699.12-I1	ENSMUST00000113977.8-I1
ENSMUST00000052699.12-I1	ENSMUST00000113970.7-I
ENSMUST00000052699.12-I1	ENSMUST00000005518.15-I
ENSMUST00000052699.12-I1	ENSMUST00000176262.7-I
ENSMUST00000052699.12-I1	ENSMUST00000176926.7-I
ENSMUST00000128694.7-I3	ENSMUST00000025760.12-I2
ENSMUST00000128694.7-I3	ENSMUST00000153343.1-I1
ENSMUST00000128694.7-I3	ENSMUST00000148325.7-I1
ENSMUST00000025751.10-I7	ENSMUST00000119292.7-I6
ENSMUST00000025751.10-I7	ENSMUST00000154537.7-I5
ENSMUST00000128694.7-I9	ENSMUST00000072055.12-I7
ENSMUST00000128694.7-I9	ENSMUST00000025760.12-I8
ENSMUST00000025856.16-I19	ENSMUST00000176867.1-I4
ENSMUST00000025840.15-I4	ENSMUST00000127142.1-I4
ENSMUST00000025840.15-I4	ENSMUST00000142193.7-I5
ENSMUST00000237862.1-I8	ENSMUST00000237129.1-I8
ENSMUST00000131327.7-I1	ENSMUST00000145791.7-I1
ENSMUST00000131327.7-I1	ENSMUST00000126070.8-I1
ENSMUST00000131327.7-I1	ENSMUST00000135070.7-I1
ENSMUST00000131327.7-I1	ENSMUST00000001801.10-I1
ENSMUST00000131327.7-I1	ENSMUST00000122885.7-I
ENSMUST00000131327.7-I1	ENSMUST00000162688.1-I
ENSMUST00000025840.15-I7	ENSMUST00000127142.1-I7
ENSMUST00000025840.15-I7	ENSMUST00000142193.7-I8
ENSMUST00000165711.2-I	ENSMUST00000162708.6-I
ENSMUST00000165711.2-I	ENSMUST00000162193.1-I
ENSMUST00000165711.2-I	ENSMUST00000236920.1-I
ENSMUST00000131327.7-I2	ENSMUST00000145791.7-I2
ENSMUST00000131327.7-I2	ENSMUST00000126070.8-I2
ENSMUST00000131327.7-I2	ENSMUST00000135070.7-I2
ENSMUST00000131327.7-I2	ENSMUST00000001801.10-I2
ENSMUST00000131327.7-I2	ENSMUST00000122885.7-I1
ENSMUST00000131327.7-I2	ENSMUST00000162688.1-I1
ENSMUST00000145791.7-I15	ENSMUST00000126070.8-I15
ENSMUST00000145791.7-I15	ENSMUST00000135070.7-I14
ENSMUST00000145791.7-I15	ENSMUST00000001801.10-I15
ENSMUST00000145791.7-I15	ENSMUST00000125792.8-I3
ENSMUST00000145791.7-I15	ENSMUST00000127308.1-I2
ENSMUST00000025751.10-I9	ENSMUST00000119292.7-I8
ENSMUST00000025751.10-I9	ENSMUST00000154537.7-I7
ENSMUST00000025846.15-I13	ENSMUST00000172362.2-I13
ENSMUST00000025846.15-I13	ENSMUST00000113997.8-I14
ENSMUST00000025846.15-I13	ENSMUST00000223919.1-I5
ENSMUST00000025846.15-I13	ENSMUST00000225705.1-I4
ENSMUST00000025846.15-I13	ENSMUST00000225446.1-I3
ENSMUST00000052699.12-I	ENSMUST00000113972.8-I
ENSMUST00000052699.12-I	ENSMUST00000113974.10-I
ENSMUST00000052699.12-I	ENSMUST00000113973.7-I
ENSMUST00000052699.12-I	ENSMUST00000113977.8-I
ENSMUST00000052699.12-I	ENSMUST00000113968.8-I
ENSMUST00000025745.9-I2	ENSMUST00000139844.7-I2
ENSMUST00000025745.9-I2	ENSMUST00000025743.6-I2
ENSMUST00000025745.9-I2	ENSMUST00000141610.1-I2
ENSMUST00000025846.15-I18	ENSMUST00000172362.2-I18
ENSMUST00000025846.15-I18	ENSMUST00000113997.8-I19
ENSMUST00000025846.15-I18	ENSMUST00000223919.1-I10
ENSMUST00000025846.15-I18	ENSMUST00000225446.1-I8
ENSMUST00000025846.15-I18	ENSMUST00000225339.1-I2
ENSMUST00000133474.7-I3	ENSMUST00000149482.1-I1
ENSMUST00000025840.15-I1	ENSMUST00000151341.7-I1
ENSMUST00000025840.15-I1	ENSMUST00000127142.1-I1
ENSMUST00000025840.15-I1	ENSMUST00000142193.7-I2
ENSMUST00000237320.1-I1	ENSMUST00000039048.1-I1
ENSMUST00000237320.1-I1	ENSMUST00000237955.1-I1
ENSMUST00000237320.1-I1	ENSMUST00000235837.1-I1
ENSMUST00000139655.7-I2	ENSMUST00000146463.7-I
ENSMUST00000139655.7-I2	ENSMUST00000127544.1-I1
ENSMUST00000179433.7-I5	ENSMUST00000189124.1-I5
ENSMUST00000179433.7-I	ENSMUST00000189124.1-I
ENSMUST00000025856.16-I8	ENSMUST00000177330.7-I7
ENSMUST00000025856.16-I8	ENSMUST00000177294.1-I8
ENSMUST00000169613.3-I	ENSMUST00000236211.1-I
ENSMUST00000169613.3-I	ENSMUST00000237893.1-I
ENSMUST00000169613.3-I	ENSMUST00000236311.1-I
ENSMUST00000169613.3-I	ENSMUST00000237982.1-I
ENSMUST00000148325.7-I	ENSMUST00000127544.1-I
ENSMUST00000131327.7-I10	ENSMUST00000145791.7-I12
ENSMUST00000131327.7-I10	ENSMUST00000126070.8-I12
ENSMUST00000131327.7-I10	ENSMUST00000135070.7-I11
ENSMUST00000131327.7-I10	ENSMUST00000001801.10-I12
ENSMUST00000131327.7-I10	ENSMUST00000132164.1-I3
ENSMUST00000131327.7-I10	ENSMUST00000159824.7-I1
ENSMUST00000131327.7-I10	ENSMUST00000125792.8-I1
ENSMUST00000131327.7-I10	ENSMUST00000127308.1-I
ENSMUST00000237047.1-I3	ENSMUST00000236704.1-I2
ENSMUST00000237982.1-I4	ENSMUST00000237773.1-I
ENSMUST00000236510.1-I5	ENSMUST00000235612.1-I4
ENSMUST00000236510.1-I5	ENSMUST00000054030.7-I3
ENSMUST00000236510.1-I5	ENSMUST00000235592.1-I2
ENSMUST00000155405.7-I4	ENSMUST00000025806.4-I2
ENSMUST00000155405.7-I4	ENSMUST00000147806.7-I2
ENSMUST00000155405.7-I4	ENSMUST00000236482.1-I2
ENSMUST00000237938.1-I5	ENSMUST00000025835.5-I5
ENSMUST00000165711.2-I2	ENSMUST00000162708.6-I2
ENSMUST00000165711.2-I2	ENSMUST00000237112.1-I
ENSMUST00000025846.15-I6	ENSMUST00000172362.2-I6
ENSMUST00000025846.15-I6	ENSMUST00000113997.8-I6
ENSMUST00000025846.15-I6	ENSMUST00000225624.1-I3
