ENSMUST00000235610.1	ENSMUSG00000117761.1
ENSMUST00000153343.1	ENSMUSG00000024843.15
ENSMUST00000148325.7	ENSMUSG00000024843.15
ENSMUST00000146463.7	ENSMUSG00000024843.15
ENSMUST00000127544.1	ENSMUSG00000024843.15
ENSMUST00000125013.1	ENSMUSG00000024843.15
ENSMUST00000165711.2	ENSMUSG00000036908.17
ENSMUST00000162708.6	ENSMUSG00000036908.17
ENSMUST00000162193.1	ENSMUSG00000036908.17
ENSMUST00000236920.1	ENSMUSG00000036908.17
ENSMUST00000237112.1	ENSMUSG00000036908.17
ENSMUST00000237030.1	ENSMUSG00000036908.17
ENSMUST00000161415.1	ENSMUSG00000036908.17
ENSMUST00000179433.7	ENSMUSG00000037263.13
ENSMUST00000189124.1	ENSMUSG00000037263.13
ENSMUST00000025794.6	ENSMUSG00000037263.13
ENSMUST00000143380.2	ENSMUSG00000075296.5
ENSMUST00000236224.1	ENSMUSG00000024866.10
ENSMUST00000236510.1	ENSMUSG00000024866.10
ENSMUST00000237910.1	ENSMUSG00000024866.10
ENSMUST00000235612.1	ENSMUSG00000024866.10
ENSMUST00000236739.1	ENSMUSG00000024866.10
ENSMUST00000054030.7	ENSMUSG00000024866.10
ENSMUST00000235592.1	ENSMUSG00000024866.10
ENSMUST00000041871.8	ENSMUSG00000037477.8
ENSMUST00000025802.9	ENSMUSG00000110949.1
ENSMUST00000155405.7	ENSMUSG00000024869.10
ENSMUST00000122924.1	ENSMUSG00000110949.1
ENSMUST00000025806.4	ENSMUSG00000024871.11
ENSMUST00000147806.7	ENSMUSG00000024871.11
ENSMUST00000138917.1	ENSMUSG00000024871.11
ENSMUST00000236482.1	ENSMUSG00000024871.11
ENSMUST00000127016.1	ENSMUSG00000024871.11
ENSMUST00000235829.1	ENSMUSG00000024871.11
ENSMUST00000237047.1	ENSMUSG00000100969.7
ENSMUST00000190575.6	ENSMUSG00000100969.7
ENSMUST00000236704.1	ENSMUSG00000100969.7
ENSMUST00000101978.1	ENSMUSG00000093983.1
ENSMUST00000235916.1	ENSMUSG00000100969.7
ENSMUST00000189643.1	ENSMUSG00000100969.7
ENSMUST00000191405.6	ENSMUSG00000100969.7
ENSMUST00000190668.6	ENSMUSG00000100969.7
ENSMUST00000190982.6	ENSMUSG00000100969.7
ENSMUST00000190259.1	ENSMUSG00000100969.7
ENSMUST00000237524.1	ENSMUSG00000117886.1
ENSMUST00000025751.10	ENSMUSG00000024831.14
ENSMUST00000119292.7	ENSMUSG00000024831.14
ENSMUST00000154537.7	ENSMUSG00000024831.14
ENSMUST00000143079.1	ENSMUSG00000024831.14
ENSMUST00000237542.1	ENSMUSG00000118213.1
ENSMUST00000237521.1	ENSMUSG00000024907.7
ENSMUST00000025842.7	ENSMUSG00000024907.7
ENSMUST00000025846.15	ENSMUSG00000024908.15
ENSMUST00000172362.2	ENSMUSG00000024908.15
ENSMUST00000113997.8	ENSMUSG00000024908.15
ENSMUST00000225475.1	ENSMUSG00000024908.15
ENSMUST00000225624.1	ENSMUSG00000024908.15
ENSMUST00000223919.1	ENSMUSG00000024908.15
ENSMUST00000225705.1	ENSMUSG00000024908.15
ENSMUST00000225446.1	ENSMUSG00000024908.15
ENSMUST00000225339.1	ENSMUSG00000024908.15
ENSMUST00000226109.1	ENSMUSG00000024908.15
ENSMUST00000025856.16	ENSMUSG00000024913.16
ENSMUST00000177330.7	ENSMUSG00000024913.16
ENSMUST00000177294.1	ENSMUSG00000024913.16
ENSMUST00000176867.1	ENSMUSG00000024913.16
ENSMUST00000236650.1	ENSMUSG00000118249.1
ENSMUST00000237981.1	ENSMUSG00000117739.1
ENSMUST00000237464.1	ENSMUSG00000118231.1
ENSMUST00000235687.1	ENSMUSG00000118096.1
ENSMUST00000235154.1	ENSMUSG00000117773.1
ENSMUST00000118575.1	ENSMUSG00000082848.1
ENSMUST00000236552.1	ENSMUSG00000117779.1
ENSMUST00000235621.1	ENSMUSG00000117912.1
ENSMUST00000131327.7	ENSMUSG00000001750.16
ENSMUST00000145791.7	ENSMUSG00000001750.16
ENSMUST00000126070.8	ENSMUSG00000001750.16
ENSMUST00000135070.7	ENSMUSG00000001750.16
ENSMUST00000001801.10	ENSMUSG00000001750.16
ENSMUST00000122885.7	ENSMUSG00000001750.16
ENSMUST00000162688.1	ENSMUSG00000001750.16
ENSMUST00000134698.1	ENSMUSG00000001750.16
ENSMUST00000126643.2	ENSMUSG00000001750.16
ENSMUST00000132164.1	ENSMUSG00000001750.16
ENSMUST00000159824.7	ENSMUSG00000001750.16
ENSMUST00000125792.8	ENSMUSG00000001750.16
ENSMUST00000127308.1	ENSMUSG00000001750.16
ENSMUST00000236590.1	ENSMUSG00000001750.16
ENSMUST00000236801.1	ENSMUSG00000059734.7
ENSMUST00000075092.7	ENSMUSG00000059734.7
ENSMUST00000237341.1	ENSMUSG00000059734.7
ENSMUST00000235847.1	ENSMUSG00000059734.7
ENSMUST00000235301.1	ENSMUSG00000059734.7
ENSMUST00000051803.7	ENSMUSG00000024885.9
ENSMUST00000237391.1	ENSMUSG00000024885.9
ENSMUST00000237724.1	ENSMUSG00000118129.1
ENSMUST00000235840.1	ENSMUSG00000118132.1
ENSMUST00000156285.1	ENSMUSG00000086107.1
ENSMUST00000237862.1	ENSMUSG00000037916.14
ENSMUST00000134479.7	ENSMUSG00000037916.14
ENSMUST00000042497.13	ENSMUSG00000037916.14
ENSMUST00000237129.1	ENSMUSG00000037916.14
ENSMUST00000148283.1	ENSMUSG00000037916.14
ENSMUST00000128787.7	ENSMUSG00000037916.14
ENSMUST00000132747.1	ENSMUSG00000037916.14
ENSMUST00000134049.1	ENSMUSG00000037916.14
ENSMUST00000150852.1	ENSMUSG00000037916.14
ENSMUST00000133474.7	ENSMUSG00000037916.14
ENSMUST00000129706.1	ENSMUSG00000037916.14
ENSMUST00000136921.1	ENSMUSG00000037916.14
ENSMUST00000236203.1	ENSMUSG00000037916.14
ENSMUST00000149482.1	ENSMUSG00000037916.14
ENSMUST00000169613.3	ENSMUSG00000060803.6
ENSMUST00000236211.1	ENSMUSG00000060803.6
ENSMUST00000237893.1	ENSMUSG00000060803.6
ENSMUST00000236311.1	ENSMUSG00000060803.6
ENSMUST00000237982.1	ENSMUSG00000060803.6
ENSMUST00000237239.1	ENSMUSG00000060803.6
ENSMUST00000237273.1	ENSMUSG00000060803.6
ENSMUST00000235711.1	ENSMUSG00000060803.6
ENSMUST00000237773.1	ENSMUSG00000060803.6
ENSMUST00000042700.11	ENSMUSG00000038155.11
ENSMUST00000237565.1	ENSMUSG00000038155.11
ENSMUST00000237650.1	ENSMUSG00000038155.11
ENSMUST00000235381.1	ENSMUSG00000038155.11
ENSMUST00000235657.1	ENSMUSG00000038155.11
ENSMUST00000237999.1	ENSMUSG00000038155.11
ENSMUST00000189808.6	ENSMUSG00000058216.13
ENSMUST00000076451.6	ENSMUSG00000058216.13
ENSMUST00000238086.1	ENSMUSG00000058216.13
ENSMUST00000236991.1	ENSMUSG00000058216.13
ENSMUST00000082387.1	ENSMUSG00000064336.1
ENSMUST00000082388.1	ENSMUSG00000064337.1
ENSMUST00000082389.1	ENSMUSG00000064338.1
ENSMUST00000082390.1	ENSMUSG00000064339.1
ENSMUST00000082391.1	ENSMUSG00000064340.1
ENSMUST00000082392.1	ENSMUSG00000064341.1
ENSMUST00000082393.1	ENSMUSG00000064342.1
ENSMUST00000082395.1	ENSMUSG00000064344.1
ENSMUST00000082396.1	ENSMUSG00000064345.1
ENSMUST00000082397.1	ENSMUSG00000064346.1
ENSMUST00000082402.1	ENSMUSG00000064351.1
ENSMUST00000082404.1	ENSMUSG00000064353.1
ENSMUST00000082405.1	ENSMUSG00000064354.1
ENSMUST00000082406.1	ENSMUSG00000064355.1
ENSMUST00000082407.1	ENSMUSG00000064356.3
ENSMUST00000082408.1	ENSMUSG00000064357.1
ENSMUST00000082409.1	ENSMUSG00000064358.1
ENSMUST00000082410.1	ENSMUSG00000064359.1
ENSMUST00000082411.1	ENSMUSG00000064360.1
ENSMUST00000082412.1	ENSMUSG00000064361.1
ENSMUST00000084013.1	ENSMUSG00000065947.3
ENSMUST00000082414.1	ENSMUSG00000064363.1
ENSMUST00000082415.1	ENSMUSG00000064364.1
ENSMUST00000082416.1	ENSMUSG00000064365.1
ENSMUST00000082417.1	ENSMUSG00000064366.1
ENSMUST00000082418.1	ENSMUSG00000064367.1
ENSMUST00000082421.1	ENSMUSG00000064370.1
ENSMUST00000082422.1	ENSMUSG00000064371.1
ENSMUST00000082394.1	ENSMUSG00000064343.1
ENSMUST00000082398.1	ENSMUSG00000064347.1
ENSMUST00000082399.1	ENSMUSG00000064348.1
ENSMUST00000082400.1	ENSMUSG00000064349.1
ENSMUST00000082401.1	ENSMUSG00000064350.1
ENSMUST00000082403.1	ENSMUSG00000064352.1
ENSMUST00000082419.1	ENSMUSG00000064368.1
ENSMUST00000082420.1	ENSMUSG00000064369.1
ENSMUST00000082423.1	ENSMUSG00000064372.1
ENSMUST00000025745.9-I	ENSMUSG00000024829.12-I
ENSMUST00000025745.9-I1	ENSMUSG00000024829.12-I
ENSMUST00000025745.9-I2	ENSMUSG00000024829.12-I
ENSMUST00000025745.9-I3	ENSMUSG00000024829.12-I
ENSMUST00000025745.9-I4	ENSMUSG00000024829.12-I
ENSMUST00000025745.9-I5	ENSMUSG00000024829.12-I
ENSMUST00000139844.7-I	ENSMUSG00000024829.12-I
ENSMUST00000139844.7-I1	ENSMUSG00000024829.12-I
ENSMUST00000139844.7-I2	ENSMUSG00000024829.12-I
ENSMUST00000139844.7-I3	ENSMUSG00000024829.12-I
ENSMUST00000139844.7-I4	ENSMUSG00000024829.12-I
ENSMUST00000155870.1-I	ENSMUSG00000024829.12-I
ENSMUST00000025743.6-I	ENSMUSG00000024829.12-I
ENSMUST00000025743.6-I1	ENSMUSG00000024829.12-I
ENSMUST00000025743.6-I2	ENSMUSG00000024829.12-I
ENSMUST00000025743.6-I3	ENSMUSG00000024829.12-I
ENSMUST00000025743.6-I4	ENSMUSG00000024829.12-I
ENSMUST00000025743.6-I5	ENSMUSG00000024829.12-I
ENSMUST00000141610.1-I	ENSMUSG00000024829.12-I
ENSMUST00000141610.1-I1	ENSMUSG00000024829.12-I
ENSMUST00000141610.1-I2	ENSMUSG00000024829.12-I
ENSMUST00000141610.1-I3	ENSMUSG00000024829.12-I
ENSMUST00000154785.1-I	ENSMUSG00000024829.12-I
ENSMUST00000154785.1-I1	ENSMUSG00000024829.12-I
ENSMUST00000154785.1-I2	ENSMUSG00000024829.12-I
ENSMUST00000237938.1-I	ENSMUSG00000024900.5-I
ENSMUST00000237938.1-I1	ENSMUSG00000024900.5-I
ENSMUST00000237938.1-I2	ENSMUSG00000024900.5-I
ENSMUST00000237938.1-I3	ENSMUSG00000024900.5-I
ENSMUST00000237938.1-I4	ENSMUSG00000024900.5-I
ENSMUST00000237938.1-I5	ENSMUSG00000024900.5-I
ENSMUST00000237938.1-I6	ENSMUSG00000024900.5-I
ENSMUST00000237938.1-I7	ENSMUSG00000024900.5-I
ENSMUST00000237938.1-I8	ENSMUSG00000024900.5-I
ENSMUST00000237938.1-I9	ENSMUSG00000024900.5-I
ENSMUST00000025835.5-I	ENSMUSG00000024900.5-I
ENSMUST00000025835.5-I1	ENSMUSG00000024900.5-I
ENSMUST00000025835.5-I2	ENSMUSG00000024900.5-I
ENSMUST00000025835.5-I3	ENSMUSG00000024900.5-I
ENSMUST00000025835.5-I4	ENSMUSG00000024900.5-I
ENSMUST00000025835.5-I5	ENSMUSG00000024900.5-I
ENSMUST00000025835.5-I6	ENSMUSG00000024900.5-I
ENSMUST00000025835.5-I7	ENSMUSG00000024900.5-I
ENSMUST00000025835.5-I8	ENSMUSG00000024900.5-I
ENSMUST00000025835.5-I9	ENSMUSG00000024900.5-I
ENSMUST00000025835.5-I10	ENSMUSG00000024900.5-I
ENSMUST00000025835.5-I11	ENSMUSG00000024900.5-I
ENSMUST00000025835.5-I12	ENSMUSG00000024900.5-I
ENSMUST00000025835.5-I13	ENSMUSG00000024900.5-I
ENSMUST00000025835.5-I14	ENSMUSG00000024900.5-I
ENSMUST00000025835.5-I15	ENSMUSG00000024900.5-I
ENSMUST00000025835.5-I16	ENSMUSG00000024900.5-I
ENSMUST00000025835.5-I17	ENSMUSG00000024900.5-I
ENSMUST00000235968.1-I	ENSMUSG00000024900.5-I
ENSMUST00000237562.1-I	ENSMUSG00000024900.5-I
ENSMUST00000237562.1-I1	ENSMUSG00000024900.5-I
ENSMUST00000237562.1-I2	ENSMUSG00000024900.5-I
ENSMUST00000237562.1-I3	ENSMUSG00000024900.5-I
ENSMUST00000238015.1-I	ENSMUSG00000024900.5-I
ENSMUST00000238015.1-I1	ENSMUSG00000024900.5-I
ENSMUST00000238015.1-I2	ENSMUSG00000024900.5-I
ENSMUST00000238015.1-I3	ENSMUSG00000024900.5-I
ENSMUST00000238015.1-I4	ENSMUSG00000024900.5-I
ENSMUST00000238015.1-I5	ENSMUSG00000024900.5-I
ENSMUST00000237457.1-I	ENSMUSG00000024900.5-I
ENSMUST00000237444.1-I	ENSMUSG00000024900.5-I
ENSMUST00000237444.1-I1	ENSMUSG00000024900.5-I
ENSMUST00000238027.1-I	ENSMUSG00000024900.5-I
ENSMUST00000238027.1-I1	ENSMUSG00000024900.5-I
ENSMUST00000238027.1-I2	ENSMUSG00000024900.5-I
ENSMUST00000238027.1-I3	ENSMUSG00000024900.5-I
ENSMUST00000238027.1-I4	ENSMUSG00000024900.5-I
ENSMUST00000025840.15-I	ENSMUSG00000024905.15-I
ENSMUST00000025840.15-I1	ENSMUSG00000024905.15-I
ENSMUST00000025840.15-I2	ENSMUSG00000024905.15-I
ENSMUST00000025840.15-I3	ENSMUSG00000024905.15-I
ENSMUST00000025840.15-I4	ENSMUSG00000024905.15-I
ENSMUST00000025840.15-I5	ENSMUSG00000024905.15-I
ENSMUST00000025840.15-I6	ENSMUSG00000024905.15-I
ENSMUST00000025840.15-I7	ENSMUSG00000024905.15-I
ENSMUST00000151341.7-I	ENSMUSG00000024905.15-I
ENSMUST00000151341.7-I1	ENSMUSG00000024905.15-I
ENSMUST00000151341.7-I2	ENSMUSG00000024905.15-I
ENSMUST00000151341.7-I3	ENSMUSG00000024905.15-I
ENSMUST00000127142.1-I	ENSMUSG00000024905.15-I
ENSMUST00000127142.1-I1	ENSMUSG00000024905.15-I
ENSMUST00000127142.1-I2	ENSMUSG00000024905.15-I
ENSMUST00000127142.1-I3	ENSMUSG00000024905.15-I
ENSMUST00000127142.1-I4	ENSMUSG00000024905.15-I
ENSMUST00000127142.1-I5	ENSMUSG00000024905.15-I
ENSMUST00000127142.1-I6	ENSMUSG00000024905.15-I
ENSMUST00000127142.1-I7	ENSMUSG00000024905.15-I
ENSMUST00000142193.7-I	ENSMUSG00000024905.15-I
ENSMUST00000142193.7-I1	ENSMUSG00000024905.15-I
ENSMUST00000142193.7-I2	ENSMUSG00000024905.15-I
ENSMUST00000142193.7-I3	ENSMUSG00000024905.15-I
ENSMUST00000142193.7-I4	ENSMUSG00000024905.15-I
ENSMUST00000142193.7-I5	ENSMUSG00000024905.15-I
ENSMUST00000142193.7-I6	ENSMUSG00000024905.15-I
ENSMUST00000142193.7-I7	ENSMUSG00000024905.15-I
ENSMUST00000142193.7-I8	ENSMUSG00000024905.15-I
ENSMUST00000224419.1-I	ENSMUSG00000114315.1-I
ENSMUST00000223977.1-I	ENSMUSG00000114302.1-I
ENSMUST00000237320.1-I	ENSMUSG00000035372.2-I
ENSMUST00000237320.1-I1	ENSMUSG00000035372.2-I
ENSMUST00000237320.1-I2	ENSMUSG00000035372.2-I
ENSMUST00000039048.1-I	ENSMUSG00000035372.2-I
ENSMUST00000039048.1-I1	ENSMUSG00000035372.2-I
ENSMUST00000039048.1-I2	ENSMUSG00000035372.2-I
ENSMUST00000235295.1-I	ENSMUSG00000035372.2-I
ENSMUST00000235295.1-I1	ENSMUSG00000035372.2-I
ENSMUST00000237955.1-I	ENSMUSG00000035372.2-I
ENSMUST00000237955.1-I1	ENSMUSG00000035372.2-I
ENSMUST00000237955.1-I2	ENSMUSG00000035372.2-I
ENSMUST00000235837.1-I	ENSMUSG00000035372.2-I
ENSMUST00000235837.1-I1	ENSMUSG00000035372.2-I
ENSMUST00000235837.1-I2	ENSMUSG00000035372.2-I
ENSMUST00000235763.1-I	ENSMUSG00000035372.2-I
ENSMUST00000052699.12-I	ENSMUSG00000045098.19-I
ENSMUST00000052699.12-I1	ENSMUSG00000045098.19-I
ENSMUST00000052699.12-I2	ENSMUSG00000045098.19-I
ENSMUST00000052699.12-I3	ENSMUSG00000045098.19-I
ENSMUST00000052699.12-I4	ENSMUSG00000045098.19-I
ENSMUST00000052699.12-I5	ENSMUSG00000045098.19-I
ENSMUST00000052699.12-I6	ENSMUSG00000045098.19-I
ENSMUST00000052699.12-I7	ENSMUSG00000045098.19-I
ENSMUST00000052699.12-I8	ENSMUSG00000045098.19-I
ENSMUST00000052699.12-I9	ENSMUSG00000045098.19-I
ENSMUST00000113972.8-I	ENSMUSG00000045098.19-I
ENSMUST00000113972.8-I1	ENSMUSG00000045098.19-I
ENSMUST00000113972.8-I2	ENSMUSG00000045098.19-I
ENSMUST00000113972.8-I3	ENSMUSG00000045098.19-I
ENSMUST00000113972.8-I4	ENSMUSG00000045098.19-I
ENSMUST00000113972.8-I5	ENSMUSG00000045098.19-I
ENSMUST00000113972.8-I6	ENSMUSG00000045098.19-I
ENSMUST00000113972.8-I7	ENSMUSG00000045098.19-I
ENSMUST00000113972.8-I8	ENSMUSG00000045098.19-I
ENSMUST00000113972.8-I9	ENSMUSG00000045098.19-I
ENSMUST00000113972.8-I10	ENSMUSG00000045098.19-I
ENSMUST00000113974.10-I	ENSMUSG00000045098.19-I
ENSMUST00000113974.10-I1	ENSMUSG00000045098.19-I
ENSMUST00000113974.10-I2	ENSMUSG00000045098.19-I
ENSMUST00000113974.10-I3	ENSMUSG00000045098.19-I
ENSMUST00000113974.10-I4	ENSMUSG00000045098.19-I
ENSMUST00000113974.10-I5	ENSMUSG00000045098.19-I
ENSMUST00000113974.10-I6	ENSMUSG00000045098.19-I
ENSMUST00000113974.10-I7	ENSMUSG00000045098.19-I
ENSMUST00000113974.10-I8	ENSMUSG00000045098.19-I
ENSMUST00000113974.10-I9	ENSMUSG00000045098.19-I
ENSMUST00000113974.10-I10	ENSMUSG00000045098.19-I
ENSMUST00000113973.7-I	ENSMUSG00000045098.19-I
ENSMUST00000113973.7-I1	ENSMUSG00000045098.19-I
ENSMUST00000113973.7-I2	ENSMUSG00000045098.19-I
ENSMUST00000113973.7-I3	ENSMUSG00000045098.19-I
ENSMUST00000113973.7-I4	ENSMUSG00000045098.19-I
ENSMUST00000113973.7-I5	ENSMUSG00000045098.19-I
ENSMUST00000113973.7-I6	ENSMUSG00000045098.19-I
ENSMUST00000113973.7-I7	ENSMUSG00000045098.19-I
ENSMUST00000113973.7-I8	ENSMUSG00000045098.19-I
ENSMUST00000113973.7-I9	ENSMUSG00000045098.19-I
ENSMUST00000113973.7-I10	ENSMUSG00000045098.19-I
ENSMUST00000113973.7-I11	ENSMUSG00000045098.19-I
ENSMUST00000113977.8-I	ENSMUSG00000045098.19-I
ENSMUST00000113977.8-I1	ENSMUSG00000045098.19-I
ENSMUST00000113977.8-I2	ENSMUSG00000045098.19-I
ENSMUST00000113977.8-I3	ENSMUSG00000045098.19-I
ENSMUST00000113977.8-I4	ENSMUSG00000045098.19-I
ENSMUST00000113977.8-I5	ENSMUSG00000045098.19-I
ENSMUST00000113977.8-I6	ENSMUSG00000045098.19-I
ENSMUST00000113977.8-I7	ENSMUSG00000045098.19-I
ENSMUST00000113977.8-I8	ENSMUSG00000045098.19-I
ENSMUST00000113977.8-I9	ENSMUSG00000045098.19-I
ENSMUST00000113968.8-I	ENSMUSG00000045098.19-I
ENSMUST00000113968.8-I1	ENSMUSG00000045098.19-I
ENSMUST00000113968.8-I2	ENSMUSG00000045098.19-I
ENSMUST00000113968.8-I3	ENSMUSG00000045098.19-I
ENSMUST00000113968.8-I4	ENSMUSG00000045098.19-I
ENSMUST00000113968.8-I5	ENSMUSG00000045098.19-I
ENSMUST00000113968.8-I6	ENSMUSG00000045098.19-I
ENSMUST00000113968.8-I7	ENSMUSG00000045098.19-I
ENSMUST00000113968.8-I8	ENSMUSG00000045098.19-I
ENSMUST00000113968.8-I9	ENSMUSG00000045098.19-I
ENSMUST00000113968.8-I10	ENSMUSG00000045098.19-I
ENSMUST00000113968.8-I11	ENSMUSG00000045098.19-I
ENSMUST00000113968.8-I12	ENSMUSG00000045098.19-I
ENSMUST00000113970.7-I	ENSMUSG00000045098.19-I
ENSMUST00000113970.7-I1	ENSMUSG00000045098.19-I
ENSMUST00000113970.7-I2	ENSMUSG00000045098.19-I
ENSMUST00000113970.7-I3	ENSMUSG00000045098.19-I
ENSMUST00000113970.7-I4	ENSMUSG00000045098.19-I
ENSMUST00000113970.7-I5	ENSMUSG00000045098.19-I
ENSMUST00000113970.7-I6	ENSMUSG00000045098.19-I
ENSMUST00000113970.7-I7	ENSMUSG00000045098.19-I
ENSMUST00000113970.7-I8	ENSMUSG00000045098.19-I
ENSMUST00000005518.15-I	ENSMUSG00000045098.19-I
ENSMUST00000005518.15-I1	ENSMUSG00000045098.19-I
ENSMUST00000005518.15-I2	ENSMUSG00000045098.19-I
ENSMUST00000005518.15-I3	ENSMUSG00000045098.19-I
ENSMUST00000005518.15-I4	ENSMUSG00000045098.19-I
ENSMUST00000005518.15-I5	ENSMUSG00000045098.19-I
ENSMUST00000005518.15-I6	ENSMUSG00000045098.19-I
ENSMUST00000005518.15-I7	ENSMUSG00000045098.19-I
ENSMUST00000155618.1-I	ENSMUSG00000045098.19-I
ENSMUST00000237440.1-I	ENSMUSG00000045098.19-I
ENSMUST00000237440.1-I1	ENSMUSG00000045098.19-I
ENSMUST00000237440.1-I2	ENSMUSG00000045098.19-I
ENSMUST00000237440.1-I3	ENSMUSG00000045098.19-I
ENSMUST00000237440.1-I4	ENSMUSG00000045098.19-I
ENSMUST00000237440.1-I5	ENSMUSG00000045098.19-I
ENSMUST00000237440.1-I6	ENSMUSG00000045098.19-I
ENSMUST00000237440.1-I7	ENSMUSG00000045098.19-I
ENSMUST00000237440.1-I8	ENSMUSG00000045098.19-I
ENSMUST00000152935.7-I	ENSMUSG00000045098.19-I
ENSMUST00000152935.7-I1	ENSMUSG00000045098.19-I
ENSMUST00000152935.7-I2	ENSMUSG00000045098.19-I
ENSMUST00000152935.7-I3	ENSMUSG00000045098.19-I
ENSMUST00000152935.7-I4	ENSMUSG00000045098.19-I
ENSMUST00000176262.7-I	ENSMUSG00000045098.19-I
ENSMUST00000176262.7-I1	ENSMUSG00000045098.19-I
ENSMUST00000176262.7-I2	ENSMUSG00000045098.19-I
ENSMUST00000176262.7-I3	ENSMUSG00000045098.19-I
ENSMUST00000176262.7-I4	ENSMUSG00000045098.19-I
ENSMUST00000176262.7-I5	ENSMUSG00000045098.19-I
ENSMUST00000176262.7-I6	ENSMUSG00000045098.19-I
ENSMUST00000176262.7-I7	ENSMUSG00000045098.19-I
ENSMUST00000176262.7-I8	ENSMUSG00000045098.19-I
ENSMUST00000176407.7-I	ENSMUSG00000045098.19-I
ENSMUST00000176407.7-I1	ENSMUSG00000045098.19-I
ENSMUST00000176926.7-I	ENSMUSG00000045098.19-I
ENSMUST00000176926.7-I1	ENSMUSG00000045098.19-I
ENSMUST00000176926.7-I2	ENSMUSG00000045098.19-I
ENSMUST00000176926.7-I3	ENSMUSG00000045098.19-I
ENSMUST00000176926.7-I4	ENSMUSG00000045098.19-I
ENSMUST00000176926.7-I5	ENSMUSG00000045098.19-I
ENSMUST00000176926.7-I6	ENSMUSG00000045098.19-I
ENSMUST00000176926.7-I7	ENSMUSG00000045098.19-I
ENSMUST00000176926.7-I8	ENSMUSG00000045098.19-I
ENSMUST00000176926.7-I9	ENSMUSG00000045098.19-I
ENSMUST00000176512.7-I	ENSMUSG00000045098.19-I
ENSMUST00000176512.7-I1	ENSMUSG00000045098.19-I
ENSMUST00000176512.7-I2	ENSMUSG00000045098.19-I
ENSMUST00000176512.7-I3	ENSMUSG00000045098.19-I
